zip,ssacnty,ssastco,countyname,stabbr,state,city
06777,020,07020,Litchfield,CT,Connecticut,New Preston Marble Dale
06778,020,07020,Litchfield,CT,Connecticut,Northfield
06779,020,07020,Litchfield,CT,Connecticut,Oakville
06781,020,07020,Litchfield,CT,Connecticut,Pequabuck
06782,020,07020,Litchfield,CT,Connecticut,Plymouth
06783,020,07020,Litchfield,CT,Connecticut,Roxbury
06784,000,07000,Fairfield,CT,Connecticut,Sherman
06784,020,07020,Litchfield,CT,Connecticut,Sherman
06785,020,07020,Litchfield,CT,Connecticut,South Kent
06786,020,07020,Litchfield,CT,Connecticut,Terryville
06787,020,07020,Litchfield,CT,Connecticut,Thomaston
06790,020,07020,Litchfield,CT,Connecticut,Torrington
06791,020,07020,Litchfield,CT,Connecticut,Harwinton
06793,020,07020,Litchfield,CT,Connecticut,Washington
06794,020,07020,Litchfield,CT,Connecticut,Washington Depot
06795,040,07040,New Haven,CT,Connecticut,Watertown
06795,020,07020,Litchfield,CT,Connecticut,Watertown
06796,020,07020,Litchfield,CT,Connecticut,West Cornwall
06798,020,07020,Litchfield,CT,Connecticut,Woodbury
06801,000,07000,Fairfield,CT,Connecticut,Bethel
06804,000,07000,Fairfield,CT,Connecticut,Brookfield
06807,000,07000,Fairfield,CT,Connecticut,Cos Cob
06810,000,07000,Fairfield,CT,Connecticut,Danbury
06811,000,07000,Fairfield,CT,Connecticut,Danbury
06812,000,07000,Fairfield,CT,Connecticut,New Fairfield
06813,000,07000,Fairfield,CT,Connecticut,Danbury
06817,000,07000,Fairfield,CT,Connecticut,Danbury
06820,000,07000,Fairfield,CT,Connecticut,Darien
06829,000,07000,Fairfield,CT,Connecticut,Georgetown
06830,000,07000,Fairfield,CT,Connecticut,Greenwich
06831,000,07000,Fairfield,CT,Connecticut,Greenwich
06836,000,07000,Fairfield,CT,Connecticut,Greenwich
06840,000,07000,Fairfield,CT,Connecticut,New Canaan
06842,000,07000,Fairfield,CT,Connecticut,New Canaan
06850,000,07000,Fairfield,CT,Connecticut,Norwalk
06851,000,07000,Fairfield,CT,Connecticut,Norwalk
06852,000,07000,Fairfield,CT,Connecticut,Norwalk
06853,000,07000,Fairfield,CT,Connecticut,Norwalk
06854,000,07000,Fairfield,CT,Connecticut,Norwalk
06855,000,07000,Fairfield,CT,Connecticut,Norwalk
06856,000,07000,Fairfield,CT,Connecticut,Norwalk
06857,000,07000,Fairfield,CT,Connecticut,Norwalk
06858,000,07000,Fairfield,CT,Connecticut,Norwalk
06859,000,07000,Fairfield,CT,Connecticut,Norwalk
06870,000,07000,Fairfield,CT,Connecticut,Old Greenwich
06875,000,07000,Fairfield,CT,Connecticut,Redding Center
06876,000,07000,Fairfield,CT,Connecticut,Redding Ridge
06877,000,07000,Fairfield,CT,Connecticut,Ridgefield
06878,000,07000,Fairfield,CT,Connecticut,Riverside
06880,000,07000,Fairfield,CT,Connecticut,Westport
06881,000,07000,Fairfield,CT,Connecticut,Westport
06883,000,07000,Fairfield,CT,Connecticut,Weston
06888,000,07000,Fairfield,CT,Connecticut,Westport
06889,000,07000,Fairfield,CT,Connecticut,Westport
06896,000,07000,Fairfield,CT,Connecticut,Redding
06897,000,07000,Fairfield,CT,Connecticut,Wilton
06901,000,07000,Fairfield,CT,Connecticut,Stamford
06902,000,07000,Fairfield,CT,Connecticut,Stamford
06903,000,07000,Fairfield,CT,Connecticut,Stamford
06904,000,07000,Fairfield,CT,Connecticut,Stamford
06905,000,07000,Fairfield,CT,Connecticut,Stamford
06906,000,07000,Fairfield,CT,Connecticut,Stamford
06907,000,07000,Fairfield,CT,Connecticut,Stamford
06910,000,07000,Fairfield,CT,Connecticut,Stamford
06911,000,07000,Fairfield,CT,Connecticut,Stamford
06912,000,07000,Fairfield,CT,Connecticut,Stamford
06913,000,07000,Fairfield,CT,Connecticut,Stamford
06920,000,07000,Fairfield,CT,Connecticut,Stamford
06921,000,07000,Fairfield,CT,Connecticut,Stamford
06922,000,07000,Fairfield,CT,Connecticut,Stamford
06925,000,07000,Fairfield,CT,Connecticut,Stamford
06926,000,07000,Fairfield,CT,Connecticut,Stamford
07001,270,31270,Middlesex,NJ,New Jersey,Avenel
07002,230,31230,Hudson,NJ,New Jersey,Bayonne
07003,200,31200,Essex,NJ,New Jersey,Bloomfield
07005,300,31300,Morris,NJ,New Jersey,Boonton
07006,100,31100,Bergen,NJ,New Jersey,Caldwell
07006,200,31200,Essex,NJ,New Jersey,Caldwell
07007,200,31200,Essex,NJ,New Jersey,Caldwell
07008,270,31270,Middlesex,NJ,New Jersey,Carteret
07009,200,31200,Essex,NJ,New Jersey,Cedar Grove
07010,100,31100,Bergen,NJ,New Jersey,Cliffside Park
07011,320,31320,Passaic,NJ,New Jersey,Clifton
07012,320,31320,Passaic,NJ,New Jersey,Clifton
07013,320,31320,Passaic,NJ,New Jersey,Clifton
07014,320,31320,Passaic,NJ,New Jersey,Clifton
07015,320,31320,Passaic,NJ,New Jersey,Clifton
07016,370,31370,Union,NJ,New Jersey,Cranford
07017,200,31200,Essex,NJ,New Jersey,East Orange
07018,200,31200,Essex,NJ,New Jersey,East Orange
07019,200,31200,Essex,NJ,New Jersey,East Orange
07020,100,31100,Bergen,NJ,New Jersey,Edgewater
07021,200,31200,Essex,NJ,New Jersey,Essex Fells
07022,100,31100,Bergen,NJ,New Jersey,Fairview
07023,370,31370,Union,NJ,New Jersey,Fanwood
07024,100,31100,Bergen,NJ,New Jersey,Fort Lee
07024,200,31200,Essex,NJ,New Jersey,Fort Lee
07026,100,31100,Bergen,NJ,New Jersey,Garfield
07027,370,31370,Union,NJ,New Jersey,Garwood
07028,200,31200,Essex,NJ,New Jersey,Glen Ridge
07029,230,31230,Hudson,NJ,New Jersey,Harrison
07030,230,31230,Hudson,NJ,New Jersey,Hoboken
07032,230,31230,Hudson,NJ,New Jersey,Kearny
07032,100,31100,Bergen,NJ,New Jersey,Kearny
07033,370,31370,Union,NJ,New Jersey,Kenilworth
07034,300,31300,Morris,NJ,New Jersey,Lake Hiawatha
07035,300,31300,Morris,NJ,New Jersey,Lincoln Park
07036,370,31370,Union,NJ,New Jersey,Linden
07039,200,31200,Essex,NJ,New Jersey,Livingston
07040,200,31200,Essex,NJ,New Jersey,Maplewood
07041,200,31200,Essex,NJ,New Jersey,Millburn
07042,200,31200,Essex,NJ,New Jersey,Montclair
07043,200,31200,Essex,NJ,New Jersey,Montclair
07043,320,31320,Passaic,NJ,New Jersey,Montclair
07044,200,31200,Essex,NJ,New Jersey,Verona
07045,300,31300,Morris,NJ,New Jersey,Montville
07046,300,31300,Morris,NJ,New Jersey,Mountain Lakes
07047,230,31230,Hudson,NJ,New Jersey,North Bergen
07050,200,31200,Essex,NJ,New Jersey,Orange
07051,200,31200,Essex,NJ,New Jersey,Orange
07052,200,31200,Essex,NJ,New Jersey,West Orange
07054,300,31300,Morris,NJ,New Jersey,Parsippany
07055,230,31230,Hudson,NJ,New Jersey,Passaic
07055,320,31320,Passaic,NJ,New Jersey,Passaic
07057,100,31100,Bergen,NJ,New Jersey,Wallington
07058,300,31300,Morris,NJ,New Jersey,Pine Brook
07060,350,31350,Somerset,NJ,New Jersey,Plainfield
07060,370,31370,Union,NJ,New Jersey,Plainfield
07061,370,31370,Union,NJ,New Jersey,Plainfield
07062,350,31350,Somerset,NJ,New Jersey,Plainfield
07062,370,31370,Union,NJ,New Jersey,Plainfield
07063,350,31350,Somerset,NJ,New Jersey,Plainfield
07063,370,31370,Union,NJ,New Jersey,Plainfield
07064,270,31270,Middlesex,NJ,New Jersey,Port Reading
07065,370,31370,Union,NJ,New Jersey,Rahway
07066,370,31370,Union,NJ,New Jersey,Clark
07067,270,31270,Middlesex,NJ,New Jersey,Colonia
07068,200,31200,Essex,NJ,New Jersey,Roseland
07070,100,31100,Bergen,NJ,New Jersey,Rutherford
07071,100,31100,Bergen,NJ,New Jersey,Lyndhurst
07072,100,31100,Bergen,NJ,New Jersey,Carlstadt
07073,200,31200,Essex,NJ,New Jersey,East Rutherford
07073,100,31100,Bergen,NJ,New Jersey,East Rutherford
07074,100,31100,Bergen,NJ,New Jersey,Moonachie
07075,100,31100,Bergen,NJ,New Jersey,Wood Ridge
07076,350,31350,Somerset,NJ,New Jersey,Scotch Plains
07076,370,31370,Union,NJ,New Jersey,Scotch Plains
07077,270,31270,Middlesex,NJ,New Jersey,Sewaren
07078,200,31200,Essex,NJ,New Jersey,Short Hills
07079,200,31200,Essex,NJ,New Jersey,South Orange
07080,270,31270,Middlesex,NJ,New Jersey,South Plainfield
07081,370,31370,Union,NJ,New Jersey,Springfield
07082,300,31300,Morris,NJ,New Jersey,Towaco
07083,370,31370,Union,NJ,New Jersey,Union
07087,230,31230,Hudson,NJ,New Jersey,Union City
07088,370,31370,Union,NJ,New Jersey,Vauxhall
07090,370,31370,Union,NJ,New Jersey,Westfield
07090,200,31200,Essex,NJ,New Jersey,Westfield
07091,370,31370,Union,NJ,New Jersey,Westfield
07092,370,31370,Union,NJ,New Jersey,Mountainside
07093,230,31230,Hudson,NJ,New Jersey,West New York
07094,230,31230,Hudson,NJ,New Jersey,Secaucus
07095,270,31270,Middlesex,NJ,New Jersey,Woodbridge
07095,300,31300,Morris,NJ,New Jersey,Woodbridge
07096,230,31230,Hudson,NJ,New Jersey,Secaucus
07097,230,31230,Hudson,NJ,New Jersey,Jersey City
07099,230,31230,Hudson,NJ,New Jersey,Kearny
07101,200,31200,Essex,NJ,New Jersey,Newark
07102,230,31230,Hudson,NJ,New Jersey,Newark
07102,200,31200,Essex,NJ,New Jersey,Newark
07103,200,31200,Essex,NJ,New Jersey,Newark
07104,200,31200,Essex,NJ,New Jersey,Newark
07105,230,31230,Hudson,NJ,New Jersey,Newark
07105,200,31200,Essex,NJ,New Jersey,Newark
07106,200,31200,Essex,NJ,New Jersey,Newark
07107,200,31200,Essex,NJ,New Jersey,Newark
07108,200,31200,Essex,NJ,New Jersey,Newark
07109,200,31200,Essex,NJ,New Jersey,Belleville
07110,200,31200,Essex,NJ,New Jersey,Nutley
07111,370,31370,Union,NJ,New Jersey,Irvington
07111,200,31200,Essex,NJ,New Jersey,Irvington
07112,200,31200,Essex,NJ,New Jersey,Newark
07114,200,31200,Essex,NJ,New Jersey,Newark
07184,200,31200,Essex,NJ,New Jersey,Newark
07188,200,31200,Essex,NJ,New Jersey,Newark
07189,200,31200,Essex,NJ,New Jersey,Newark
07192,200,31200,Essex,NJ,New Jersey,Newark
07193,200,31200,Essex,NJ,New Jersey,Newark
07194,200,31200,Essex,NJ,New Jersey,Newark
07195,200,31200,Essex,NJ,New Jersey,Newark
07198,200,31200,Essex,NJ,New Jersey,Newark
07199,200,31200,Essex,NJ,New Jersey,Newark
07201,370,31370,Union,NJ,New Jersey,Elizabeth
07202,370,31370,Union,NJ,New Jersey,Elizabeth
07203,370,31370,Union,NJ,New Jersey,Roselle
07204,370,31370,Union,NJ,New Jersey,Roselle Park
07205,370,31370,Union,NJ,New Jersey,Hillside
07206,370,31370,Union,NJ,New Jersey,Elizabethport
07207,370,31370,Union,NJ,New Jersey,Elizabeth
07208,370,31370,Union,NJ,New Jersey,Elizabeth
07302,230,31230,Hudson,NJ,New Jersey,Jersey City
07303,230,31230,Hudson,NJ,New Jersey,Jersey City
07304,230,31230,Hudson,NJ,New Jersey,Jersey City
07305,230,31230,Hudson,NJ,New Jersey,Jersey City
07306,230,31230,Hudson,NJ,New Jersey,Jersey City
07307,230,31230,Hudson,NJ,New Jersey,Jersey City
07308,230,31230,Hudson,NJ,New Jersey,Jersey City
07309,230,31230,Hudson,NJ,New Jersey,Jersey City
07310,230,31230,Hudson,NJ,New Jersey,Jersey City
07311,230,31230,Hudson,NJ,New Jersey,Jersey City
07401,100,31100,Bergen,NJ,New Jersey,Allendale
07403,320,31320,Passaic,NJ,New Jersey,Bloomingdale
07405,300,31300,Morris,NJ,New Jersey,Butler
07407,100,31100,Bergen,NJ,New Jersey,Elmwood Park
07410,100,31100,Bergen,NJ,New Jersey,Fair Lawn
07416,360,31360,Sussex,NJ,New Jersey,Franklin
07417,100,31100,Bergen,NJ,New Jersey,Franklin Lakes
07418,360,31360,Sussex,NJ,New Jersey,Glenwood
07419,360,31360,Sussex,NJ,New Jersey,Hamburg
07420,320,31320,Passaic,NJ,New Jersey,Haskell
07421,320,31320,Passaic,NJ,New Jersey,Hewitt
07421,360,31360,Sussex,NJ,New Jersey,Hewitt
07422,360,31360,Sussex,NJ,New Jersey,Highland Lakes
07423,100,31100,Bergen,NJ,New Jersey,Ho Ho Kus
07424,320,31320,Passaic,NJ,New Jersey,Little Falls
07428,360,31360,Sussex,NJ,New Jersey,Mc Afee
07430,100,31100,Bergen,NJ,New Jersey,Mahwah
07432,100,31100,Bergen,NJ,New Jersey,Midland Park
07435,320,31320,Passaic,NJ,New Jersey,Newfoundland
07436,100,31100,Bergen,NJ,New Jersey,Oakland
07438,320,31320,Passaic,NJ,New Jersey,Oak Ridge
07438,300,31300,Morris,NJ,New Jersey,Oak Ridge
07439,360,31360,Sussex,NJ,New Jersey,Ogdensburg
07440,300,31300,Morris,NJ,New Jersey,Pequannock
07442,320,31320,Passaic,NJ,New Jersey,Pompton Lakes
07444,300,31300,Morris,NJ,New Jersey,Pompton Plains
07446,100,31100,Bergen,NJ,New Jersey,Ramsey
07450,100,31100,Bergen,NJ,New Jersey,Ridgewood
07451,100,31100,Bergen,NJ,New Jersey,Ridgewood
07452,100,31100,Bergen,NJ,New Jersey,Glen Rock
07456,320,31320,Passaic,NJ,New Jersey,Ringwood
07457,300,31300,Morris,NJ,New Jersey,Riverdale
07458,100,31100,Bergen,NJ,New Jersey,Saddle River
07460,360,31360,Sussex,NJ,New Jersey,Stockholm
07461,360,31360,Sussex,NJ,New Jersey,Sussex
07462,360,31360,Sussex,NJ,New Jersey,Vernon
07463,100,31100,Bergen,NJ,New Jersey,Waldwick
07465,320,31320,Passaic,NJ,New Jersey,Wanaque
07470,100,31100,Bergen,NJ,New Jersey,Wayne
07470,320,31320,Passaic,NJ,New Jersey,Wayne
07474,320,31320,Passaic,NJ,New Jersey,Wayne
07477,320,31320,Passaic,NJ,New Jersey,Wayne
07480,320,31320,Passaic,NJ,New Jersey,West Milford
07481,100,31100,Bergen,NJ,New Jersey,Wyckoff
07495,100,31100,Bergen,NJ,New Jersey,Mahwah
07501,320,31320,Passaic,NJ,New Jersey,Paterson
07502,320,31320,Passaic,NJ,New Jersey,Paterson
07503,320,31320,Passaic,NJ,New Jersey,Paterson
07504,320,31320,Passaic,NJ,New Jersey,Paterson
07505,320,31320,Passaic,NJ,New Jersey,Paterson
07506,320,31320,Passaic,NJ,New Jersey,Hawthorne
07507,320,31320,Passaic,NJ,New Jersey,Hawthorne
07508,320,31320,Passaic,NJ,New Jersey,Haledon
07509,320,31320,Passaic,NJ,New Jersey,Paterson
07510,320,31320,Passaic,NJ,New Jersey,Paterson
07511,320,31320,Passaic,NJ,New Jersey,Totowa
07512,320,31320,Passaic,NJ,New Jersey,Totowa
07513,320,31320,Passaic,NJ,New Jersey,Paterson
07514,320,31320,Passaic,NJ,New Jersey,Paterson
07522,320,31320,Passaic,NJ,New Jersey,Paterson
07524,320,31320,Passaic,NJ,New Jersey,Paterson
07533,320,31320,Passaic,NJ,New Jersey,Paterson
07538,320,31320,Passaic,NJ,New Jersey,Haledon
07543,320,31320,Passaic,NJ,New Jersey,Paterson
07544,320,31320,Passaic,NJ,New Jersey,Paterson
07601,100,31100,Bergen,NJ,New Jersey,Hackensack
07602,100,31100,Bergen,NJ,New Jersey,Hackensack
07603,100,31100,Bergen,NJ,New Jersey,Bogota
07604,100,31100,Bergen,NJ,New Jersey,Hasbrouck Heights
07605,100,31100,Bergen,NJ,New Jersey,Leonia
07606,100,31100,Bergen,NJ,New Jersey,South Hackensack
07607,100,31100,Bergen,NJ,New Jersey,Maywood
07608,100,31100,Bergen,NJ,New Jersey,Teterboro
07620,100,31100,Bergen,NJ,New Jersey,Alpine
07621,100,31100,Bergen,NJ,New Jersey,Bergenfield
07624,100,31100,Bergen,NJ,New Jersey,Closter
07626,100,31100,Bergen,NJ,New Jersey,Cresskill
07627,100,31100,Bergen,NJ,New Jersey,Demarest
07628,100,31100,Bergen,NJ,New Jersey,Dumont
07630,100,31100,Bergen,NJ,New Jersey,Emerson
07631,100,31100,Bergen,NJ,New Jersey,Englewood
07632,100,31100,Bergen,NJ,New Jersey,Englewood Cliffs
07640,100,31100,Bergen,NJ,New Jersey,Harrington Park
07641,100,31100,Bergen,NJ,New Jersey,Haworth
07642,100,31100,Bergen,NJ,New Jersey,Hillsdale
07643,100,31100,Bergen,NJ,New Jersey,Little Ferry
07644,100,31100,Bergen,NJ,New Jersey,Lodi
07645,100,31100,Bergen,NJ,New Jersey,Montvale
07646,100,31100,Bergen,NJ,New Jersey,New Milford
07647,100,31100,Bergen,NJ,New Jersey,Northvale
07648,100,31100,Bergen,NJ,New Jersey,Norwood
07649,100,31100,Bergen,NJ,New Jersey,Oradell
07650,100,31100,Bergen,NJ,New Jersey,Palisades Park
07652,100,31100,Bergen,NJ,New Jersey,Paramus
07653,100,31100,Bergen,NJ,New Jersey,Paramus
07656,100,31100,Bergen,NJ,New Jersey,Park Ridge
07657,100,31100,Bergen,NJ,New Jersey,Ridgefield
07660,100,31100,Bergen,NJ,New Jersey,Ridgefield Park
07661,100,31100,Bergen,NJ,New Jersey,River Edge
07662,100,31100,Bergen,NJ,New Jersey,Rochelle Park
07666,100,31100,Bergen,NJ,New Jersey,Teaneck
07670,100,31100,Bergen,NJ,New Jersey,Tenafly
07675,100,31100,Bergen,NJ,New Jersey,Westwood
07701,290,31290,Monmouth,NJ,New Jersey,Red Bank
07702,290,31290,Monmouth,NJ,New Jersey,Shrewsbury
07703,290,31290,Monmouth,NJ,New Jersey,Fort Monmouth
07704,290,31290,Monmouth,NJ,New Jersey,Fair Haven
07709,290,31290,Monmouth,NJ,New Jersey,Red Bank
07710,290,31290,Monmouth,NJ,New Jersey,Adelphia
07711,290,31290,Monmouth,NJ,New Jersey,Allenhurst
07712,290,31290,Monmouth,NJ,New Jersey,Asbury Park
07715,290,31290,Monmouth,NJ,New Jersey,Belmar
07716,290,31290,Monmouth,NJ,New Jersey,Atlantic Highlands
07717,290,31290,Monmouth,NJ,New Jersey,Avon By The Sea
07718,290,31290,Monmouth,NJ,New Jersey,Belford
07719,290,31290,Monmouth,NJ,New Jersey,Belmar
07720,290,31290,Monmouth,NJ,New Jersey,Bradley Beach
07721,290,31290,Monmouth,NJ,New Jersey,Cliffwood
07722,290,31290,Monmouth,NJ,New Jersey,Colts Neck
07723,290,31290,Monmouth,NJ,New Jersey,Deal
07724,290,31290,Monmouth,NJ,New Jersey,Eatontown
07726,290,31290,Monmouth,NJ,New Jersey,Englishtown
07727,290,31290,Monmouth,NJ,New Jersey,Farmingdale
07728,290,31290,Monmouth,NJ,New Jersey,Freehold
07730,290,31290,Monmouth,NJ,New Jersey,Hazlet
07731,290,31290,Monmouth,NJ,New Jersey,Howell
07732,290,31290,Monmouth,NJ,New Jersey,Highlands
07733,290,31290,Monmouth,NJ,New Jersey,Holmdel
07734,290,31290,Monmouth,NJ,New Jersey,Keansburg
07735,290,31290,Monmouth,NJ,New Jersey,Keyport
07735,270,31270,Middlesex,NJ,New Jersey,Keyport
07737,290,31290,Monmouth,NJ,New Jersey,Leonardo
07738,290,31290,Monmouth,NJ,New Jersey,Lincroft
07739,290,31290,Monmouth,NJ,New Jersey,Little Silver
07740,290,31290,Monmouth,NJ,New Jersey,Long Branch
07746,290,31290,Monmouth,NJ,New Jersey,Marlboro
07747,290,31290,Monmouth,NJ,New Jersey,Matawan
07748,290,31290,Monmouth,NJ,New Jersey,Middletown
07750,290,31290,Monmouth,NJ,New Jersey,Monmouth Beach
07751,290,31290,Monmouth,NJ,New Jersey,Morganville
07752,290,31290,Monmouth,NJ,New Jersey,Navesink
07753,290,31290,Monmouth,NJ,New Jersey,Neptune
07754,290,31290,Monmouth,NJ,New Jersey,Neptune
07755,290,31290,Monmouth,NJ,New Jersey,Oakhurst
07756,290,31290,Monmouth,NJ,New Jersey,Ocean Grove
07757,290,31290,Monmouth,NJ,New Jersey,Oceanport
07758,290,31290,Monmouth,NJ,New Jersey,Port Monmouth
07760,290,31290,Monmouth,NJ,New Jersey,Rumson
07762,290,31290,Monmouth,NJ,New Jersey,Spring Lake
07763,290,31290,Monmouth,NJ,New Jersey,Tennent
07764,290,31290,Monmouth,NJ,New Jersey,West Long Branch
07765,290,31290,Monmouth,NJ,New Jersey,Wickatunk
07801,300,31300,Morris,NJ,New Jersey,Dover
07801,200,31200,Essex,NJ,New Jersey,Dover
07806,300,31300,Morris,NJ,New Jersey,Picatinny Arsenal
07820,390,31390,Warren,NJ,New Jersey,Allamuchy
07821,360,31360,Sussex,NJ,New Jersey,Andover
07821,390,31390,Warren,NJ,New Jersey,Andover
07822,360,31360,Sussex,NJ,New Jersey,Augusta
07823,390,31390,Warren,NJ,New Jersey,Belvidere
07825,360,31360,Sussex,NJ,New Jersey,Blairstown
07825,390,31390,Warren,NJ,New Jersey,Blairstown
07826,360,31360,Sussex,NJ,New Jersey,Branchville
07827,360,31360,Sussex,NJ,New Jersey,Montague
07828,300,31300,Morris,NJ,New Jersey,Budd Lake
07829,390,31390,Warren,NJ,New Jersey,Buttzville
07830,250,31250,Hunterdon,NJ,New Jersey,Califon
07830,390,31390,Warren,NJ,New Jersey,Califon
07831,390,31390,Warren,NJ,New Jersey,Changewater
07832,390,31390,Warren,NJ,New Jersey,Columbia
07833,390,31390,Warren,NJ,New Jersey,Delaware
07834,310,31310,Ocean,NJ,New Jersey,Denville
07834,300,31300,Morris,NJ,New Jersey,Denville
07836,300,31300,Morris,NJ,New Jersey,Flanders
07837,360,31360,Sussex,NJ,New Jersey,Glasser
07838,390,31390,Warren,NJ,New Jersey,Great Meadows
07839,360,31360,Sussex,NJ,New Jersey,Greendell
07840,390,31390,Warren,NJ,New Jersey,Hackettstown
07840,300,31300,Morris,NJ,New Jersey,Hackettstown
07842,300,31300,Morris,NJ,New Jersey,Hibernia
07843,360,31360,Sussex,NJ,New Jersey,Hopatcong
07844,390,31390,Warren,NJ,New Jersey,Hope
07845,300,31300,Morris,NJ,New Jersey,Ironia
07846,390,31390,Warren,NJ,New Jersey,Johnsonburg
07847,300,31300,Morris,NJ,New Jersey,Kenvil
07848,360,31360,Sussex,NJ,New Jersey,Lafayette
07849,300,31300,Morris,NJ,New Jersey,Lake Hopatcong
07849,360,31360,Sussex,NJ,New Jersey,Lake Hopatcong
07850,300,31300,Morris,NJ,New Jersey,Landing
07851,360,31360,Sussex,NJ,New Jersey,Layton
07852,300,31300,Morris,NJ,New Jersey,Ledgewood
07853,300,31300,Morris,NJ,New Jersey,Long Valley
07855,360,31360,Sussex,NJ,New Jersey,Middleville
07856,300,31300,Morris,NJ,New Jersey,Mount Arlington
07857,300,31300,Morris,NJ,New Jersey,Netcong
07860,390,31390,Warren,NJ,New Jersey,Newton
07860,360,31360,Sussex,NJ,New Jersey,Newton
07863,390,31390,Warren,NJ,New Jersey,Oxford
07865,390,31390,Warren,NJ,New Jersey,Port Murray
07866,300,31300,Morris,NJ,New Jersey,Rockaway
07869,300,31300,Morris,NJ,New Jersey,Randolph
07870,300,31300,Morris,NJ,New Jersey,Schooleys Mountain
