zip,ssacnty,ssastco,countyname,stabbr
29802,010,42010,Aiken,SC
29808,010,42010,Aiken,SC
29809,010,42010,Aiken,SC
29810,020,42020,Allendale,SC
29812,020,42020,Allendale,SC
29812,050,42050,Barnwell,SC
29813,050,42050,Barnwell,SC
29814,050,42050,Barnwell,SC
29816,010,42010,Aiken,SC
29817,050,42050,Barnwell,SC
29819,230,42230,Greenwood,SC
29819,320,42320,Mccormick,SC
29819,000,42000,Abbeville,SC
29821,320,42320,Mccormick,SC
29821,180,42180,Edgefield,SC
29822,010,42010,Aiken,SC
29824,400,42400,Saluda,SC
29824,180,42180,Edgefield,SC
29824,230,42230,Greenwood,SC
29826,050,42050,Barnwell,SC
29827,020,42020,Allendale,SC
29827,240,42240,Hampton,SC
29828,010,42010,Aiken,SC
29829,010,42010,Aiken,SC
29831,010,42010,Aiken,SC
29831,050,42050,Barnwell,SC
29832,010,42010,Aiken,SC
29832,180,42180,Edgefield,SC
29832,400,42400,Saluda,SC
29834,010,42010,Aiken,SC
29835,320,42320,Mccormick,SC
29835,180,42180,Edgefield,SC
29836,050,42050,Barnwell,SC
29836,020,42020,Allendale,SC
29838,180,42180,Edgefield,SC
29838,320,42320,Mccormick,SC
29839,010,42010,Aiken,SC
29840,320,42320,Mccormick,SC
29841,010,42010,Aiken,SC
29841,180,42180,Edgefield,SC
29842,010,42010,Aiken,SC
29843,050,42050,Barnwell,SC
29843,040,42040,Bamberg,SC
29844,320,42320,Mccormick,SC
29845,180,42180,Edgefield,SC
29845,320,42320,Mccormick,SC
29846,020,42020,Allendale,SC
29847,180,42180,Edgefield,SC
29847,010,42010,Aiken,SC
29848,180,42180,Edgefield,SC
29848,320,42320,Mccormick,SC
29848,400,42400,Saluda,SC
29848,230,42230,Greenwood,SC
29849,020,42020,Allendale,SC
29849,050,42050,Barnwell,SC
29850,010,42010,Aiken,SC
29851,010,42010,Aiken,SC
29853,010,42010,Aiken,SC
29853,050,42050,Barnwell,SC
29856,010,42010,Aiken,SC
29901,060,42060,Beaufort,SC
29902,060,42060,Beaufort,SC
29903,060,42060,Beaufort,SC
29904,060,42060,Beaufort,SC
29905,060,42060,Beaufort,SC
29910,060,42060,Beaufort,SC
29911,240,42240,Hampton,SC
29912,260,42260,Jasper,SC
29915,060,42060,Beaufort,SC
29916,260,42260,Jasper,SC
29916,240,42240,Hampton,SC
29918,240,42240,Hampton,SC
29920,060,42060,Beaufort,SC
29921,240,42240,Hampton,SC
29922,260,42260,Jasper,SC
29922,240,42240,Hampton,SC
29923,240,42240,Hampton,SC
29924,240,42240,Hampton,SC
29925,060,42060,Beaufort,SC
29926,060,42060,Beaufort,SC
29927,060,42060,Beaufort,SC
29927,260,42260,Jasper,SC
29928,060,42060,Beaufort,SC
29929,140,42140,Colleton,SC
29931,060,42060,Beaufort,SC
29932,020,42020,Allendale,SC
29932,240,42240,Hampton,SC
29933,240,42240,Hampton,SC
29934,260,42260,Jasper,SC
29934,240,42240,Hampton,SC
29935,060,42060,Beaufort,SC
29936,060,42060,Beaufort,SC
29936,260,42260,Jasper,SC
29938,060,42060,Beaufort,SC
29939,240,42240,Hampton,SC
29940,210,42210,Georgetown,SC
29941,060,42060,Beaufort,SC
29943,260,42260,Jasper,SC
29944,260,42260,Jasper,SC
29944,240,42240,Hampton,SC
29945,260,42260,Jasper,SC
29945,240,42240,Hampton,SC
29945,060,42060,Beaufort,SC
29945,140,42140,Colleton,SC
29948,060,42060,Beaufort,SC
30001,290,11290,Cobb,GA
30001,400,11400,Douglas,GA
30002,370,11370,Dekalb,GA
30007,290,11290,Cobb,GA
30010,470,11470,Fulton,GA
30020,290,11290,Cobb,GA
30021,360,11360,Decatur,GA
30021,370,11370,Dekalb,GA
30026,470,11470,Fulton,GA
30027,370,11370,Dekalb,GA
30027,280,11280,Clayton,GA
30029,370,11370,Dekalb,GA
30030,370,11370,Dekalb,GA
30031,370,11370,Dekalb,GA
30032,370,11370,Dekalb,GA
30033,370,11370,Dekalb,GA
30034,370,11370,Dekalb,GA
30035,370,11370,Dekalb,GA
30037,370,11370,Dekalb,GA
30038,370,11370,Dekalb,GA
30042,470,11470,Fulton,GA
30043,470,11470,Fulton,GA
30045,370,11370,Dekalb,GA
30047,470,11470,Fulton,GA
30049,280,11280,Clayton,GA
30049,370,11370,Dekalb,GA
30049,591,11591,Henry,GA
30049,841,11841,Rockdale,GA
30050,280,11280,Clayton,GA
30051,280,11280,Clayton,GA
30055,470,11470,Fulton,GA
30057,400,11400,Douglas,GA
30058,841,11841,Rockdale,GA
30058,370,11370,Dekalb,GA
30058,530,11530,Gwinnett,GA
30058,930,11930,Walton,GA
30059,290,11290,Cobb,GA
30060,530,11530,Gwinnett,GA
30060,290,11290,Cobb,GA
30061,290,11290,Cobb,GA
30062,290,11290,Cobb,GA
30063,290,11290,Cobb,GA
30064,290,11290,Cobb,GA
30065,290,11290,Cobb,GA
30066,020,11020,Baker,GA
30066,250,11250,Cherokee,GA
30066,290,11290,Cobb,GA
30067,290,11290,Cobb,GA
30068,290,11290,Cobb,GA
30069,290,11290,Cobb,GA
30071,530,11530,Gwinnett,GA
30072,370,11370,Dekalb,GA
30073,810,11810,Paulding,GA
30073,290,11290,Cobb,GA
30074,370,11370,Dekalb,GA
30075,370,11370,Dekalb,GA
30075,470,11470,Fulton,GA
30075,250,11250,Cherokee,GA
30075,290,11290,Cobb,GA
30076,470,11470,Fulton,GA
30077,470,11470,Fulton,GA
30079,370,11370,Dekalb,GA
30080,290,11290,Cobb,GA
30081,290,11290,Cobb,GA
30082,290,11290,Cobb,GA
30083,370,11370,Dekalb,GA
30084,530,11530,Gwinnett,GA
30084,370,11370,Dekalb,GA
30085,370,11370,Dekalb,GA
30086,370,11370,Dekalb,GA
30087,530,11530,Gwinnett,GA
30087,370,11370,Dekalb,GA
30088,370,11370,Dekalb,GA
30089,370,11370,Dekalb,GA
30090,290,11290,Cobb,GA
30091,530,11530,Gwinnett,GA
30092,470,11470,Fulton,GA
30092,530,11530,Gwinnett,GA
30093,530,11530,Gwinnett,GA
30101,060,11060,Bartow,GA
30101,810,11810,Paulding,GA
30101,250,11250,Cherokee,GA
30101,830,11830,Polk,GA
30101,290,11290,Cobb,GA
30103,460,11460,Floyd,GA
30103,500,11500,Gordon,GA
30103,060,11060,Bartow,GA
30103,011,11011,Bacon,GA
30104,810,11810,Paulding,GA
30104,830,11830,Polk,GA
30104,460,11460,Floyd,GA
30104,060,11060,Bartow,GA
30105,240,11240,Chattooga,GA
30105,460,11460,Floyd,GA
30107,461,11461,Forsyth,GA
30107,250,11250,Cherokee,GA
30107,590,11590,Heard,GA
30107,812,11812,Pickens,GA
30108,570,11570,Haralson,GA
30108,190,11190,Carroll,GA
30108,590,11590,Heard,GA
30109,190,11190,Carroll,GA
30110,570,11570,Haralson,GA
30110,190,11190,Carroll,GA
30113,570,11570,Haralson,GA
30114,250,11250,Cherokee,GA
30117,190,11190,Carroll,GA
30117,570,11570,Haralson,GA
30118,190,11190,Carroll,GA
30119,190,11190,Carroll,GA
30120,060,11060,Bartow,GA
30120,810,11810,Paulding,GA
30123,060,11060,Bartow,GA
30124,460,11460,Floyd,GA
30124,830,11830,Polk,GA
30125,460,11460,Floyd,GA
30125,830,11830,Polk,GA
30125,570,11570,Haralson,GA
30129,460,11460,Floyd,GA
30130,250,11250,Cherokee,GA
30130,461,11461,Forsyth,GA
30132,810,11810,Paulding,GA
30132,290,11290,Cobb,GA
30132,811,11811,Peach,GA
30132,830,11830,Polk,GA
30133,400,11400,Douglas,GA
30134,400,11400,Douglas,GA
30134,810,11810,Paulding,GA
30135,400,11400,Douglas,GA
30136,461,11461,Forsyth,GA
30136,470,11470,Fulton,GA
30136,530,11530,Gwinnett,GA
30137,060,11060,Bartow,GA
30138,830,11830,Polk,GA
30139,060,11060,Bartow,GA
30139,500,11500,Gordon,GA
30139,812,11812,Pickens,GA
30140,570,11570,Haralson,GA
30141,810,11810,Paulding,GA
30141,290,11290,Cobb,GA
30142,250,11250,Cherokee,GA
30143,812,11812,Pickens,GA
30143,250,11250,Cherokee,GA
30143,350,11350,Dawson,GA
30144,290,11290,Cobb,GA
30145,060,11060,Bartow,GA
30145,460,11460,Floyd,GA
30146,250,11250,Cherokee,GA
30147,830,11830,Polk,GA
30147,460,11460,Floyd,GA
30148,812,11812,Pickens,GA
30149,460,11460,Floyd,GA
30150,190,11190,Carroll,GA
30151,250,11250,Cherokee,GA
30153,810,11810,Paulding,GA
30153,830,11830,Polk,GA
30153,570,11570,Haralson,GA
30161,240,11240,Chattooga,GA
30161,460,11460,Floyd,GA
30161,060,11060,Bartow,GA
30162,460,11460,Floyd,GA
30163,460,11460,Floyd,GA
30164,460,11460,Floyd,GA
30170,190,11190,Carroll,GA
30170,590,11590,Heard,GA
30171,500,11500,Gordon,GA
30171,060,11060,Bartow,GA
30172,460,11460,Floyd,GA
30173,460,11460,Floyd,GA
30173,830,11830,Polk,GA
30174,461,11461,Forsyth,GA
30174,530,11530,Gwinnett,GA
30174,470,11470,Fulton,GA
30175,471,11471,Gilmer,GA
30175,812,11812,Pickens,GA
30176,570,11570,Haralson,GA
30177,812,11812,Pickens,GA
30178,810,11810,Paulding,GA
30178,830,11830,Polk,GA
30178,060,11060,Bartow,GA
30179,570,11570,Haralson,GA
30179,190,11190,Carroll,GA
30179,810,11810,Paulding,GA
30180,810,11810,Paulding,GA
30180,400,11400,Douglas,GA
30180,190,11190,Carroll,GA
30182,190,11190,Carroll,GA
30182,570,11570,Haralson,GA
30183,250,11250,Cherokee,GA
30184,250,11250,Cherokee,GA
30184,060,11060,Bartow,GA
30185,190,11190,Carroll,GA
30185,400,11400,Douglas,GA
30187,400,11400,Douglas,GA
30187,190,11190,Carroll,GA
30188,250,11250,Cherokee,GA
30188,290,11290,Cobb,GA
30188,470,11470,Fulton,GA
30199,530,11530,Gwinnett,GA
30201,470,11470,Fulton,GA
30201,080,11080,Berrien,GA
30201,461,11461,Forsyth,GA
30201,250,11250,Cherokee,GA
30203,530,11530,Gwinnett,GA
30203,050,11050,Barrow,GA
30204,920,11920,Upson,GA
30204,760,11760,Monroe,GA
30204,651,11651,Lamar,GA
30205,860,11860,Spalding,GA
30205,451,11451,Fayette,GA
30206,821,11821,Pike,GA
30206,740,11740,Meriwether,GA
30207,841,11841,Rockdale,GA
30207,370,11370,Dekalb,GA
30207,930,11930,Walton,GA
30208,790,11790,Newton,GA
30208,841,11841,Rockdale,GA
30209,790,11790,Newton,GA
30209,800,11800,Oconee,GA
30209,841,11841,Rockdale,GA
30209,930,11930,Walton,GA
30209,611,11611,Jasper,GA
30211,530,11530,Gwinnett,GA
30211,050,11050,Barrow,GA
30211,930,11930,Walton,GA
30212,860,11860,Spalding,GA
30213,451,11451,Fayette,GA
30213,470,11470,Fulton,GA
30214,280,11280,Clayton,GA
30214,451,11451,Fayette,GA
30216,160,11160,Butts,GA
30217,590,11590,Heard,GA
30217,910,11910,Troup,GA
30218,740,11740,Meriwether,GA
30220,740,11740,Meriwether,GA
30220,910,11910,Troup,GA
30220,320,11320,Coweta,GA
30221,530,11530,Gwinnett,GA
30222,740,11740,Meriwether,GA
30223,860,11860,Spalding,GA
30223,591,11591,Henry,GA
30223,160,11160,Butts,GA
30223,821,11821,Pike,GA
30223,651,11651,Lamar,GA
30224,860,11860,Spalding,GA
30226,530,11530,Gwinnett,GA
30228,280,11280,Clayton,GA
30228,860,11860,Spalding,GA
30228,591,11591,Henry,GA
30228,601,11601,Irwin,GA
30229,320,11320,Coweta,GA
30230,910,11910,Troup,GA
30230,590,11590,Heard,GA
30230,320,11320,Coweta,GA
30230,740,11740,Meriwether,GA
30232,451,11451,Fayette,GA
30233,591,11591,Henry,GA
30233,790,11790,Newton,GA
30233,160,11160,Butts,GA
30233,860,11860,Spalding,GA
30233,760,11760,Monroe,GA
30234,160,11160,Butts,GA
30234,591,11591,Henry,GA
30235,930,11930,Walton,GA
30236,280,11280,Clayton,GA
30236,591,11591,Henry,GA
30236,451,11451,Fayette,GA
30237,280,11280,Clayton,GA
30239,470,11470,Fulton,GA
30240,910,11910,Troup,GA
30240,350,11350,Dawson,GA
30240,590,11590,Heard,GA
30241,910,11910,Troup,GA
30243,530,11530,Gwinnett,GA
30244,530,11530,Gwinnett,GA
30244,451,11451,Fayette,GA
30245,530,11530,Gwinnett,GA
30246,530,11530,Gwinnett,GA
30247,530,11530,Gwinnett,GA
30248,160,11160,Butts,GA
30248,591,11591,Henry,GA
30248,601,11601,Irwin,GA
30248,860,11860,Spalding,GA
30249,930,11930,Walton,GA
30249,530,11530,Gwinnett,GA
30249,841,11841,Rockdale,GA
30249,790,11790,Newton,GA
30250,280,11280,Clayton,GA
30251,740,11740,Meriwether,GA
30253,460,11460,Floyd,GA
30253,841,11841,Rockdale,GA
30253,601,11601,Irwin,GA
30253,160,11160,Butts,GA
30253,591,11591,Henry,GA
30254,320,11320,Coweta,GA
30255,611,11611,Jasper,GA
30255,790,11790,Newton,GA
30255,771,11771,Morgan,GA
30256,920,11920,Upson,GA
30256,821,11821,Pike,GA
30257,821,11821,Pike,GA
30257,651,11651,Lamar,GA
30258,821,11821,Pike,GA
30258,920,11920,Upson,GA
30259,320,11320,Coweta,GA
30260,280,11280,Clayton,GA
30260,530,11530,Gwinnett,GA
30261,910,11910,Troup,GA
30262,771,11771,Morgan,GA
30262,611,11611,Jasper,GA
30262,790,11790,Newton,GA
30262,650,11650,Jones,GA
30263,320,11320,Coweta,GA
30263,590,11590,Heard,GA
30263,410,11410,Early,GA
30264,320,11320,Coweta,GA
30265,320,11320,Coweta,GA
30266,860,11860,Spalding,GA
30267,930,11930,Walton,GA
30267,790,11790,Newton,GA
30268,320,11320,Coweta,GA
30268,470,11470,Fulton,GA
30269,451,11451,Fayette,GA
30270,790,11790,Newton,GA
30272,470,11470,Fulton,GA
30273,280,11280,Clayton,GA
30273,591,11591,Henry,GA
30274,280,11280,Clayton,GA
30275,320,11320,Coweta,GA
30276,740,11740,Meriwether,GA
30276,451,11451,Fayette,GA
30276,320,11320,Coweta,GA
30277,320,11320,Coweta,GA
30278,530,11530,Gwinnett,GA
30279,790,11790,Newton,GA
30279,930,11930,Walton,GA
30279,771,11771,Morgan,GA
30281,841,11841,Rockdale,GA
30281,280,11280,Clayton,GA
30281,591,11591,Henry,GA
30283,740,11740,Meriwether,GA
30284,860,11860,Spalding,GA
30285,920,11920,Upson,GA
30285,821,11821,Pike,GA
30286,920,11920,Upson,GA
30287,280,11280,Clayton,GA
30289,320,11320,Coweta,GA
30290,451,11451,Fayette,GA
30291,470,11470,Fulton,GA
30292,860,11860,Spalding,GA
30292,821,11821,Pike,GA
30292,902,11902,Towns,GA
30293,740,11740,Meriwether,GA
30295,821,11821,Pike,GA
30295,651,11651,Lamar,GA
30296,280,11280,Clayton,GA
30296,451,11451,Fayette,GA
30296,470,11470,Fulton,GA
30301,470,11470,Fulton,GA
30302,470,11470,Fulton,GA
30303,470,11470,Fulton,GA
30304,470,11470,Fulton,GA
30305,470,11470,Fulton,GA
30306,470,11470,Fulton,GA
30306,370,11370,Dekalb,GA
30307,470,11470,Fulton,GA
30307,370,11370,Dekalb,GA
30308,470,11470,Fulton,GA
30309,470,11470,Fulton,GA
30310,470,11470,Fulton,GA
30311,470,11470,Fulton,GA
30312,470,11470,Fulton,GA
30313,470,11470,Fulton,GA
30314,470,11470,Fulton,GA
30315,470,11470,Fulton,GA
30315,370,11370,Dekalb,GA
30316,290,11290,Cobb,GA
30316,470,11470,Fulton,GA
30316,370,11370,Dekalb,GA
30317,030,11030,Baldwin,GA
30317,370,11370,Dekalb,GA
30317,470,11470,Fulton,GA
30318,470,11470,Fulton,GA
30319,470,11470,Fulton,GA
30319,370,11370,Dekalb,GA
30320,470,11470,Fulton,GA
30320,280,11280,Clayton,GA
30321,470,11470,Fulton,GA
30322,370,11370,Dekalb,GA
30323,470,11470,Fulton,GA
30324,370,11370,Dekalb,GA
30324,470,11470,Fulton,GA
30325,470,11470,Fulton,GA
30326,470,11470,Fulton,GA
30327,470,11470,Fulton,GA
30328,470,11470,Fulton,GA
30329,470,11470,Fulton,GA
30329,370,11370,Dekalb,GA
30330,470,11470,Fulton,GA
30331,470,11470,Fulton,GA
30332,470,11470,Fulton,GA
30333,370,11370,Dekalb,GA
30334,470,11470,Fulton,GA
30335,470,11470,Fulton,GA
30336,470,11470,Fulton,GA
30337,470,11470,Fulton,GA
30337,280,11280,Clayton,GA
30338,370,11370,Dekalb,GA
30338,470,11470,Fulton,GA
30339,290,11290,Cobb,GA
30339,470,11470,Fulton,GA
30340,530,11530,Gwinnett,GA
30340,370,11370,Dekalb,GA
30341,370,11370,Dekalb,GA
30342,470,11470,Fulton,GA
30343,470,11470,Fulton,GA
30344,470,11470,Fulton,GA
30345,370,11370,Dekalb,GA
30345,470,11470,Fulton,GA
30346,370,11370,Dekalb,GA
30347,470,11470,Fulton,GA
30347,370,11370,Dekalb,GA
30348,470,11470,Fulton,GA
30349,470,11470,Fulton,GA
30349,280,11280,Clayton,GA
30350,470,11470,Fulton,GA
30350,370,11370,Dekalb,GA
30351,470,11470,Fulton,GA
30352,470,11470,Fulton,GA
30353,470,11470,Fulton,GA
30354,470,11470,Fulton,GA
30354,280,11280,Clayton,GA
30354,510,11510,Grady,GA
30355,470,11470,Fulton,GA
30356,370,11370,Dekalb,GA
30356,470,11470,Fulton,GA
30357,470,11470,Fulton,GA
30358,470,11470,Fulton,GA
30359,370,11370,Dekalb,GA
30360,370,11370,Dekalb,GA
30360,530,11530,Gwinnett,GA
30360,470,11470,Fulton,GA
30361,470,11470,Fulton,GA
30362,370,11370,Dekalb,GA
30363,470,11470,Fulton,GA
30364,470,11470,Fulton,GA
30365,470,11470,Fulton,GA
30366,370,11370,Dekalb,GA
30367,470,11470,Fulton,GA
30368,470,11470,Fulton,GA
30369,470,11470,Fulton,GA
30370,470,11470,Fulton,GA
30371,470,11470,Fulton,GA
30372,470,11470,Fulton,GA
30373,470,11470,Fulton,GA
30374,470,11470,Fulton,GA
30375,470,11470,Fulton,GA
30376,470,11470,Fulton,GA
30377,470,11470,Fulton,GA
30378,470,11470,Fulton,GA
30379,470,11470,Fulton,GA
30380,470,11470,Fulton,GA
30381,470,11470,Fulton,GA
30382,470,11470,Fulton,GA
30383,470,11470,Fulton,GA
30384,470,11470,Fulton,GA
30385,470,11470,Fulton,GA
30386,470,11470,Fulton,GA
30387,470,11470,Fulton,GA
30388,470,11470,Fulton,GA
30389,470,11470,Fulton,GA
30390,470,11470,Fulton,GA
30392,470,11470,Fulton,GA
30394,470,11470,Fulton,GA
30395,470,11470,Fulton,GA
30396,470,11470,Fulton,GA
30398,470,11470,Fulton,GA
30399,470,11470,Fulton,GA
30401,440,11440,Emanuel,GA
30401,640,11640,Johnson,GA
30410,770,11770,Montgomery,GA
30411,962,11962,Wheeler,GA
30411,660,11660,Laurens,GA
30412,770,11770,Montgomery,GA
30413,620,11620,Jefferson,GA
30413,640,11640,Johnson,GA
30413,950,11950,Washington,GA
30414,441,11441,Evans,GA
30415,140,11140,Bulloch,GA
30417,441,11441,Evans,GA
30417,882,11882,Tattnall,GA
30417,140,11140,Bulloch,GA
30420,882,11882,Tattnall,GA
30420,180,11180,Candler,GA
30420,441,11441,Evans,GA
30421,882,11882,Tattnall,GA
30422,440,11440,Emanuel,GA
30423,441,11441,Evans,GA
30424,850,11850,Screven,GA
30425,140,11140,Bulloch,GA
30425,440,11440,Emanuel,GA
30425,630,11630,Jenkins,GA
30426,150,11150,Burke,GA
30426,850,11850,Screven,GA
30427,441,11441,Evans,GA
30427,882,11882,Tattnall,GA
30427,691,11691,Long,GA
30428,660,11660,Laurens,GA
30428,962,11962,Wheeler,GA
30429,441,11441,Evans,GA
30434,620,11620,Jefferson,GA
30436,901,11901,Toombs,GA
30436,440,11440,Emanuel,GA
30436,882,11882,Tattnall,GA
30438,882,11882,Tattnall,GA
30439,180,11180,Candler,GA
30439,440,11440,Emanuel,GA
30441,150,11150,Burke,GA
30441,630,11630,Jenkins,GA
30441,440,11440,Emanuel,GA
30442,630,11630,Jenkins,GA
30442,150,11150,Burke,GA
30445,770,11770,Montgomery,GA
30446,850,11850,Screven,GA
30446,421,11421,Effingham,GA
30447,440,11440,Emanuel,GA
30448,440,11440,Emanuel,GA
30449,850,11850,Screven,GA
30450,140,11140,Bulloch,GA
30450,440,11440,Emanuel,GA
30451,180,11180,Candler,GA
30452,180,11180,Candler,GA
30452,140,11140,Bulloch,GA
30452,441,11441,Evans,GA
30453,441,11441,Evans,GA
30453,882,11882,Tattnall,GA
30454,660,11660,Laurens,GA
30455,850,11850,Screven,GA
30456,150,11150,Burke,GA
30456,630,11630,Jenkins,GA
30457,770,11770,Montgomery,GA
30457,440,11440,Emanuel,GA
30457,903,11903,Treutlen,GA
30458,180,11180,Candler,GA
30458,140,11140,Bulloch,GA
30460,140,11140,Bulloch,GA
30464,440,11440,Emanuel,GA
30466,440,11440,Emanuel,GA
30467,040,11040,Banks,GA
30470,903,11903,Treutlen,GA
30470,770,11770,Montgomery,GA
30471,630,11630,Jenkins,GA
30471,180,11180,Candler,GA
30471,140,11140,Bulloch,GA
30471,440,11440,Emanuel,GA
30473,901,11901,Toombs,GA
30473,770,11770,Montgomery,GA
30474,440,11440,Emanuel,GA
30474,903,11903,Treutlen,GA
30474,770,11770,Montgomery,GA
30474,901,11901,Toombs,GA
30477,620,11620,Jefferson,GA
30499,882,11882,Tattnall,GA
30501,471,11471,Gilmer,GA
30501,510,11510,Grady,GA
30501,550,11550,Hall,GA
30502,550,11550,Hall,GA
30503,550,11550,Hall,GA
30505,550,11550,Hall,GA
30506,461,11461,Forsyth,GA
30506,550,11550,Hall,GA
30510,550,11550,Hall,GA
30510,040,11040,Banks,GA
30510,540,11540,Habersham,GA
30511,040,11040,Banks,GA
30511,540,11540,Habersham,GA
30512,913,11913,Union,GA
30512,450,11450,Fannin,GA
30513,450,11450,Fannin,GA
30513,471,11471,Gilmer,GA
30516,581,11581,Hart,GA
30516,462,11462,Franklin,GA
30517,550,11550,Hall,GA
30517,610,11610,Jackson,GA
30518,530,11530,Gwinnett,GA
30518,550,11550,Hall,GA
30520,462,11462,Franklin,GA
30520,581,11581,Hart,GA
30521,462,11462,Franklin,GA
30521,040,11040,Banks,GA
30522,471,11471,Gilmer,GA
30523,540,11540,Habersham,GA
30523,834,11834,Rabun,GA
30525,834,11834,Rabun,GA
30527,963,11963,White,GA
30527,550,11550,Hall,GA
30528,963,11963,White,GA
30528,701,11701,Lumpkin,GA
30529,610,11610,Jackson,GA
30529,040,11040,Banks,GA
30529,462,11462,Franklin,GA
30529,720,11720,Madison,GA
30531,550,11550,Hall,GA
30531,540,11540,Habersham,GA
30533,701,11701,Lumpkin,GA
30534,350,11350,Dawson,GA
30534,461,11461,Forsyth,GA
30534,701,11701,Lumpkin,GA
30534,812,11812,Pickens,GA
30534,250,11250,Cherokee,GA
30535,540,11540,Habersham,GA
30537,834,11834,Rabun,GA
30538,861,11861,Stephens,GA
30538,462,11462,Franklin,GA
30539,471,11471,Gilmer,GA
30540,471,11471,Gilmer,GA
30540,350,11350,Dawson,GA
30540,772,11772,Murray,GA
30541,450,11450,Fannin,GA
30542,550,11550,Hall,GA
30543,040,11040,Banks,GA
30543,610,11610,Jackson,GA
30543,550,11550,Hall,GA
30544,540,11540,Habersham,GA
30545,963,11963,White,GA
30546,902,11902,Towns,GA
30547,040,11040,Banks,GA
30548,040,11040,Banks,GA
30548,530,11530,Gwinnett,GA
30548,610,11610,Jackson,GA
30548,050,11050,Barrow,GA
30548,550,11550,Hall,GA
30549,610,11610,Jackson,GA
30552,834,11834,Rabun,GA
30553,462,11462,Franklin,GA
30553,581,11581,Hart,GA
30554,963,11963,White,GA
30554,550,11550,Hall,GA
30554,040,11040,Banks,GA
30555,450,11450,Fannin,GA
30557,462,11462,Franklin,GA
30557,861,11861,Stephens,GA
30558,610,11610,Jackson,GA
30558,040,11040,Banks,GA
30559,450,11450,Fannin,GA
30560,913,11913,Union,GA
30560,450,11450,Fannin,GA
30562,834,11834,Rabun,GA
30563,540,11540,Habersham,GA
30564,701,11701,Lumpkin,GA
30564,550,11550,Hall,GA
30564,963,11963,White,GA
30565,720,11720,Madison,GA
30565,610,11610,Jackson,GA
30566,550,11550,Hall,GA
30567,550,11550,Hall,GA
30567,610,11610,Jackson,GA
30568,834,11834,Rabun,GA
30571,963,11963,White,GA
30572,450,11450,Fannin,GA
30572,913,11913,Union,GA
30573,540,11540,Habersham,GA
30573,834,11834,Rabun,GA
30575,610,11610,Jackson,GA
30575,550,11550,Hall,GA
30576,834,11834,Rabun,GA
30577,540,11540,Habersham,GA
30577,040,11040,Banks,GA
30577,861,11861,Stephens,GA
30577,462,11462,Franklin,GA
30580,540,11540,Habersham,GA
30581,834,11834,Rabun,GA
30582,913,11913,Union,GA
30582,902,11902,Towns,GA
30596,540,11540,Habersham,GA
30597,701,11701,Lumpkin,GA
30598,861,11861,Stephens,GA
30599,610,11610,Jackson,GA
30601,720,11720,Madison,GA
30601,260,11260,Clarke,GA
30601,610,11610,Jackson,GA
30602,260,11260,Clarke,GA
30603,260,11260,Clarke,GA
30604,260,11260,Clarke,GA
30605,800,11800,Oconee,GA
30605,260,11260,Clarke,GA
30606,800,11800,Oconee,GA
30606,011,11011,Bacon,GA
30606,260,11260,Clarke,GA
30607,610,11610,Jackson,GA
30607,260,11260,Clarke,GA
