zip,ssacnty,ssastco,countyname,stabbr,city
19945,020,08020,Sussex,DE,Frankford
19946,000,08000,Kent,DE,Frederica
19947,020,08020,Sussex,DE,Georgetown
19950,010,08010,New Castle,DE,Greenwood
19950,020,08020,Sussex,DE,Greenwood
19950,000,08000,Kent,DE,Greenwood
19951,020,08020,Sussex,DE,Harbeson
19952,000,08000,Kent,DE,Harrington
19953,000,08000,Kent,DE,Hartly
19954,000,08000,Kent,DE,Houston
19955,000,08000,Kent,DE,Kenton
19956,020,08020,Sussex,DE,Laurel
19958,020,08020,Sussex,DE,Lewes
19960,020,08020,Sussex,DE,Lincoln
19961,000,08000,Kent,DE,Little Creek
19962,000,08000,Kent,DE,Magnolia
19963,000,08000,Kent,DE,Milford
19963,020,08020,Sussex,DE,Milford
19964,000,08000,Kent,DE,Marydel
19966,020,08020,Sussex,DE,Millsboro
19967,020,08020,Sussex,DE,Millville
19968,020,08020,Sussex,DE,Milton
19969,020,08020,Sussex,DE,Nassau
19970,020,08020,Sussex,DE,Ocean View
19971,020,08020,Sussex,DE,Rehoboth Beach
19973,020,08020,Sussex,DE,Seaford
19975,020,08020,Sussex,DE,Selbyville
19977,010,08010,New Castle,DE,Smyrna
19977,000,08000,Kent,DE,Smyrna
19979,000,08000,Kent,DE,Viola
19980,000,08000,Kent,DE,Woodside
20001,000,09000,District Of Columbia,DC,Washington
20002,000,09000,District Of Columbia,DC,Washington
20003,000,09000,District Of Columbia,DC,Washington
20004,000,09000,District Of Columbia,DC,Washington
20005,000,09000,District Of Columbia,DC,Washington
20006,000,09000,District Of Columbia,DC,Washington
20007,000,09000,District Of Columbia,DC,Washington
20008,000,09000,District Of Columbia,DC,Washington
20009,000,09000,District Of Columbia,DC,Washington
20010,000,09000,District Of Columbia,DC,Washington
20011,000,09000,District Of Columbia,DC,Washington
20012,000,09000,District Of Columbia,DC,Washington
20013,000,09000,District Of Columbia,DC,Washington
20015,000,09000,District Of Columbia,DC,Washington
20016,000,09000,District Of Columbia,DC,Washington
20017,000,09000,District Of Columbia,DC,Washington
20018,000,09000,District Of Columbia,DC,Washington
20019,000,09000,District Of Columbia,DC,Washington
20020,000,09000,District Of Columbia,DC,Washington
20024,000,09000,District Of Columbia,DC,Washington
20026,000,09000,District Of Columbia,DC,Washington
20029,000,09000,District Of Columbia,DC,Washington
20030,000,09000,District Of Columbia,DC,Washington
20032,000,09000,District Of Columbia,DC,Washington
20033,000,09000,District Of Columbia,DC,Washington
20035,000,09000,District Of Columbia,DC,Washington
20036,000,09000,District Of Columbia,DC,Washington
20037,000,09000,District Of Columbia,DC,Washington
20038,000,09000,District Of Columbia,DC,Washington
20039,000,09000,District Of Columbia,DC,Washington
20040,000,09000,District Of Columbia,DC,Washington
20041,000,09000,District Of Columbia,DC,Washington
20042,000,09000,District Of Columbia,DC,Washington
20044,000,09000,District Of Columbia,DC,Washington
20045,000,09000,District Of Columbia,DC,Washington
20046,000,09000,District Of Columbia,DC,Washington
20047,000,09000,District Of Columbia,DC,Washington
20049,000,09000,District Of Columbia,DC,Washington
20050,000,09000,District Of Columbia,DC,Washington
20051,000,09000,District Of Columbia,DC,Washington
20052,000,09000,District Of Columbia,DC,Washington
20053,000,09000,District Of Columbia,DC,Washington
20055,000,09000,District Of Columbia,DC,Washington
20056,000,09000,District Of Columbia,DC,Washington
20057,000,09000,District Of Columbia,DC,Washington
20058,000,09000,District Of Columbia,DC,Washington
20059,000,09000,District Of Columbia,DC,Washington
20060,000,09000,District Of Columbia,DC,Washington
20061,000,09000,District Of Columbia,DC,Washington
20062,000,09000,District Of Columbia,DC,Washington
20063,000,09000,District Of Columbia,DC,Washington
20064,000,09000,District Of Columbia,DC,Washington
20065,000,09000,District Of Columbia,DC,Washington
20066,000,09000,District Of Columbia,DC,Washington
20067,000,09000,District Of Columbia,DC,Washington
20068,000,09000,District Of Columbia,DC,Washington
20069,000,09000,District Of Columbia,DC,Washington
20070,000,09000,District Of Columbia,DC,Washington
20071,000,09000,District Of Columbia,DC,Washington
20073,000,09000,District Of Columbia,DC,Washington
20074,000,09000,District Of Columbia,DC,Washington
20075,000,09000,District Of Columbia,DC,Washington
20076,000,09000,District Of Columbia,DC,Washington
20080,000,09000,District Of Columbia,DC,Washington
20081,000,09000,District Of Columbia,DC,Washington
20082,000,09000,District Of Columbia,DC,Washington
20088,000,09000,District Of Columbia,DC,Washington
20090,000,09000,District Of Columbia,DC,Washington
20097,000,09000,District Of Columbia,DC,Washington
20201,000,09000,District Of Columbia,DC,Washington
20202,000,09000,District Of Columbia,DC,Washington
20203,000,09000,District Of Columbia,DC,Washington
20204,000,09000,District Of Columbia,DC,Washington
20206,000,09000,District Of Columbia,DC,Washington
20207,000,09000,District Of Columbia,DC,Washington
20208,000,09000,District Of Columbia,DC,Washington
20210,000,09000,District Of Columbia,DC,Washington
20211,000,09000,District Of Columbia,DC,Washington
20212,000,09000,District Of Columbia,DC,Washington
20213,000,09000,District Of Columbia,DC,Washington
20214,000,09000,District Of Columbia,DC,Washington
20215,000,09000,District Of Columbia,DC,Washington
20216,000,09000,District Of Columbia,DC,Washington
20217,000,09000,District Of Columbia,DC,Washington
20218,000,09000,District Of Columbia,DC,Washington
20219,000,09000,District Of Columbia,DC,Washington
20220,000,09000,District Of Columbia,DC,Washington
20221,000,09000,District Of Columbia,DC,Washington
20222,000,09000,District Of Columbia,DC,Washington
20223,000,09000,District Of Columbia,DC,Washington
20224,000,09000,District Of Columbia,DC,Washington
20226,000,09000,District Of Columbia,DC,Washington
20227,000,09000,District Of Columbia,DC,Washington
20228,000,09000,District Of Columbia,DC,Washington
20229,000,09000,District Of Columbia,DC,Washington
20230,000,09000,District Of Columbia,DC,Washington
20233,000,09000,District Of Columbia,DC,Washington
20235,000,09000,District Of Columbia,DC,Washington
20239,000,09000,District Of Columbia,DC,Washington
20240,000,09000,District Of Columbia,DC,Washington
20241,000,09000,District Of Columbia,DC,Washington
20242,000,09000,District Of Columbia,DC,Washington
20244,000,09000,District Of Columbia,DC,Washington
20245,000,09000,District Of Columbia,DC,Washington
20250,000,09000,District Of Columbia,DC,Washington
20251,000,09000,District Of Columbia,DC,Washington
20260,000,09000,District Of Columbia,DC,Washington
20261,000,09000,District Of Columbia,DC,Washington
20265,000,09000,District Of Columbia,DC,Washington
20266,000,09000,District Of Columbia,DC,Washington
20268,000,09000,District Of Columbia,DC,Washington
20301,000,09000,District Of Columbia,DC,Washington
20306,000,09000,District Of Columbia,DC,Washington
20307,000,09000,District Of Columbia,DC,Washington
20310,000,09000,District Of Columbia,DC,Washington
20314,000,09000,District Of Columbia,DC,Washington
20317,000,09000,District Of Columbia,DC,Washington
20318,000,09000,District Of Columbia,DC,Washington
20319,000,09000,District Of Columbia,DC,Washington
20330,000,09000,District Of Columbia,DC,Washington
20340,000,09000,District Of Columbia,DC,Washington
20350,000,09000,District Of Columbia,DC,Washington
20370,000,09000,District Of Columbia,DC,Washington
20372,000,09000,District Of Columbia,DC,Washington
20373,000,09000,District Of Columbia,DC,Naval Anacost Annex
20374,000,09000,District Of Columbia,DC,Washington Navy Yard
20375,000,09000,District Of Columbia,DC,Washington
20376,000,09000,District Of Columbia,DC,Washington Navy Yard
20380,000,09000,District Of Columbia,DC,Washington
20388,000,09000,District Of Columbia,DC,Washington Navy Yard
20389,000,09000,District Of Columbia,DC,Washington
20390,000,09000,District Of Columbia,DC,Washington
20391,000,09000,District Of Columbia,DC,Washington Navy Yard
20392,000,09000,District Of Columbia,DC,Washington
20393,000,09000,District Of Columbia,DC,Washington
20394,000,09000,District Of Columbia,DC,Washington
20395,000,09000,District Of Columbia,DC,Washington
20398,000,09000,District Of Columbia,DC,Washington Navy Yard
20401,000,09000,District Of Columbia,DC,Washington
20402,000,09000,District Of Columbia,DC,Washington
20403,000,09000,District Of Columbia,DC,Washington
20404,000,09000,District Of Columbia,DC,Washington
20405,000,09000,District Of Columbia,DC,Washington
20406,000,09000,District Of Columbia,DC,Washington
20407,000,09000,District Of Columbia,DC,Washington
20408,000,09000,District Of Columbia,DC,Washington
20409,000,09000,District Of Columbia,DC,Washington
20410,000,09000,District Of Columbia,DC,Washington
20411,000,09000,District Of Columbia,DC,Washington
20412,000,09000,District Of Columbia,DC,Washington
20413,000,09000,District Of Columbia,DC,Washington
20414,000,09000,District Of Columbia,DC,Washington
20415,000,09000,District Of Columbia,DC,Washington
20416,000,09000,District Of Columbia,DC,Washington
20418,000,09000,District Of Columbia,DC,Washington
20419,000,09000,District Of Columbia,DC,Washington
20420,000,09000,District Of Columbia,DC,Washington
20421,000,09000,District Of Columbia,DC,Washington
20422,000,09000,District Of Columbia,DC,Washington
20423,000,09000,District Of Columbia,DC,Washington
20424,000,09000,District Of Columbia,DC,Washington
20425,000,09000,District Of Columbia,DC,Washington
20427,000,09000,District Of Columbia,DC,Washington
20428,000,09000,District Of Columbia,DC,Washington
20429,000,09000,District Of Columbia,DC,Washington
20431,000,09000,District Of Columbia,DC,Washington
20433,000,09000,District Of Columbia,DC,Washington
20435,000,09000,District Of Columbia,DC,Washington
20436,000,09000,District Of Columbia,DC,Washington
20439,000,09000,District Of Columbia,DC,Washington
20440,000,09000,District Of Columbia,DC,Washington
20441,000,09000,District Of Columbia,DC,Washington
20442,000,09000,District Of Columbia,DC,Washington
20444,000,09000,District Of Columbia,DC,Washington
20451,000,09000,District Of Columbia,DC,Washington
20453,000,09000,District Of Columbia,DC,Washington
20456,000,09000,District Of Columbia,DC,Washington
20460,000,09000,District Of Columbia,DC,Washington
20463,000,09000,District Of Columbia,DC,Washington
20468,000,09000,District Of Columbia,DC,Washington
20469,000,09000,District Of Columbia,DC,Washington
20470,000,09000,District Of Columbia,DC,Washington
20472,000,09000,District Of Columbia,DC,Washington
20500,000,09000,District Of Columbia,DC,Washington
20501,000,09000,District Of Columbia,DC,Washington
20502,000,09000,District Of Columbia,DC,Washington
20503,000,09000,District Of Columbia,DC,Washington
20504,000,09000,District Of Columbia,DC,Washington
20505,000,09000,District Of Columbia,DC,Washington
20506,000,09000,District Of Columbia,DC,Washington
20507,000,09000,District Of Columbia,DC,Washington
20510,000,09000,District Of Columbia,DC,Washington
20515,000,09000,District Of Columbia,DC,Washington
20520,000,09000,District Of Columbia,DC,Washington
20521,000,09000,District Of Columbia,DC,Washington
20523,000,09000,District Of Columbia,DC,Washington
20524,000,09000,District Of Columbia,DC,Washington
20525,000,09000,District Of Columbia,DC,Washington
20526,000,09000,District Of Columbia,DC,Washington
20527,000,09000,District Of Columbia,DC,Washington
20530,000,09000,District Of Columbia,DC,Washington
20531,000,09000,District Of Columbia,DC,Washington
20532,000,09000,District Of Columbia,DC,Washington
20533,000,09000,District Of Columbia,DC,Washington
20534,000,09000,District Of Columbia,DC,Washington
20535,000,09000,District Of Columbia,DC,Washington
20536,000,09000,District Of Columbia,DC,Washington
20537,000,09000,District Of Columbia,DC,Washington
20538,000,09000,District Of Columbia,DC,Washington
20539,000,09000,District Of Columbia,DC,Washington
20540,000,09000,District Of Columbia,DC,Washington
20541,000,09000,District Of Columbia,DC,Washington
20542,000,09000,District Of Columbia,DC,Washington
20543,000,09000,District Of Columbia,DC,Washington
20544,000,09000,District Of Columbia,DC,Washington
20546,000,09000,District Of Columbia,DC,Washington
20547,000,09000,District Of Columbia,DC,Washington
20548,000,09000,District Of Columbia,DC,Washington
20549,000,09000,District Of Columbia,DC,Washington
20551,000,09000,District Of Columbia,DC,Washington
20552,000,09000,District Of Columbia,DC,Washington
20553,000,09000,District Of Columbia,DC,Washington
20554,000,09000,District Of Columbia,DC,Washington
20555,000,09000,District Of Columbia,DC,Washington
20557,000,09000,District Of Columbia,DC,Washington
20558,000,09000,District Of Columbia,DC,Washington
20559,000,09000,District Of Columbia,DC,Washington
20560,000,09000,District Of Columbia,DC,Washington
20565,000,09000,District Of Columbia,DC,Washington
20566,000,09000,District Of Columbia,DC,Washington
20570,000,09000,District Of Columbia,DC,Washington
20571,000,09000,District Of Columbia,DC,Washington
20572,000,09000,District Of Columbia,DC,Washington
20573,000,09000,District Of Columbia,DC,Washington
20575,000,09000,District Of Columbia,DC,Washington
20576,000,09000,District Of Columbia,DC,Washington
20577,000,09000,District Of Columbia,DC,Washington
20579,000,09000,District Of Columbia,DC,Washington
20580,000,09000,District Of Columbia,DC,Washington
20581,000,09000,District Of Columbia,DC,Washington
20585,000,09000,District Of Columbia,DC,Washington
20586,000,09000,District Of Columbia,DC,Washington
20590,000,09000,District Of Columbia,DC,Washington
20591,000,09000,District Of Columbia,DC,Washington
20593,000,09000,District Of Columbia,DC,Washington
20594,000,09000,District Of Columbia,DC,Washington
20601,160,21160,Prince George'S,MD,Waldorf
20601,080,21080,Charles,MD,Waldorf
20602,080,21080,Charles,MD,Waldorf
20603,080,21080,Charles,MD,Waldorf
20604,080,21080,Charles,MD,Waldorf
20606,180,21180,St Mary'S,MD,Abell
20607,160,21160,Prince George'S,MD,Accokeek
20608,160,21160,Prince George'S,MD,Aquasco
20609,180,21180,St Mary'S,MD,Avenue
20610,040,21040,Calvert,MD,Barstow
20611,080,21080,Charles,MD,Bel Alton
20612,080,21080,Charles,MD,Benedict
20613,080,21080,Charles,MD,Brandywine
20613,160,21160,Prince George'S,MD,Brandywine
20615,040,21040,Calvert,MD,Broomes Island
20616,080,21080,Charles,MD,Bryans Road
20617,080,21080,Charles,MD,Bryantown
20618,180,21180,St Mary'S,MD,Bushwood
20619,180,21180,St Mary'S,MD,California
20620,180,21180,St Mary'S,MD,Callaway
20621,180,21180,St Mary'S,MD,Chaptico
20622,180,21180,St Mary'S,MD,Charlotte Hall
20622,080,21080,Charles,MD,Charlotte Hall
20623,160,21160,Prince George'S,MD,Cheltenham
20624,180,21180,St Mary'S,MD,Clements
20625,080,21080,Charles,MD,Cobb Island
20626,180,21180,St Mary'S,MD,Coltons Point
20627,180,21180,St Mary'S,MD,Compton
20628,180,21180,St Mary'S,MD,Dameron
20629,040,21040,Calvert,MD,Dowell
20630,180,21180,St Mary'S,MD,Drayden
20632,080,21080,Charles,MD,Faulkner
20634,180,21180,St Mary'S,MD,Great Mills
20635,180,21180,St Mary'S,MD,Helen
20636,180,21180,St Mary'S,MD,Hollywood
20637,080,21080,Charles,MD,Hughesville
20639,040,21040,Calvert,MD,Huntingtown
20640,080,21080,Charles,MD,Indian Head
20643,080,21080,Charles,MD,Ironsides
20645,080,21080,Charles,MD,Issue
20646,080,21080,Charles,MD,La Plata
20646,150,21150,Montgomery,MD,La Plata
20650,180,21180,St Mary'S,MD,Leonardtown
20653,180,21180,St Mary'S,MD,Lexington Park
20656,180,21180,St Mary'S,MD,Loveville
20657,040,21040,Calvert,MD,Lusby
20658,080,21080,Charles,MD,Marbury
20659,180,21180,St Mary'S,MD,Mechanicsville
20660,180,21180,St Mary'S,MD,Morganza
20660,080,21080,Charles,MD,Morganza
20661,080,21080,Charles,MD,Mount Victoria
20662,080,21080,Charles,MD,Nanjemoy
20664,080,21080,Charles,MD,Newburg
20667,180,21180,St Mary'S,MD,Park Hall
20670,180,21180,St Mary'S,MD,Patuxent River
20674,180,21180,St Mary'S,MD,Piney Point
20675,080,21080,Charles,MD,Pomfret
20676,040,21040,Calvert,MD,Port Republic
20677,080,21080,Charles,MD,Port Tobacco
20678,040,21040,Calvert,MD,Prince Frederick
20680,180,21180,St Mary'S,MD,Ridge
20682,080,21080,Charles,MD,Rock Point
20684,180,21180,St Mary'S,MD,Saint Inigoes
20685,040,21040,Calvert,MD,Saint Leonard
20686,180,21180,St Mary'S,MD,Saint Marys City
20687,180,21180,St Mary'S,MD,Scotland
20688,040,21040,Calvert,MD,Solomons
20689,040,21040,Calvert,MD,Sunderland
20690,180,21180,St Mary'S,MD,Tall Timbers
20692,180,21180,St Mary'S,MD,Valley Lee
20693,080,21080,Charles,MD,Welcome
20695,080,21080,Charles,MD,White Plains
20701,010,21010,Anne Arundel,MD,Annapolis Junction
20701,130,21130,Howard,MD,Annapolis Junction
20705,160,21160,Prince George'S,MD,Beltsville
20706,160,21160,Prince George'S,MD,Lanham
20707,160,21160,Prince George'S,MD,Laurel
20707,010,21010,Anne Arundel,MD,Laurel
20707,130,21130,Howard,MD,Laurel
20707,150,21150,Montgomery,MD,Laurel
20708,160,21160,Prince George'S,MD,Laurel
20710,160,21160,Prince George'S,MD,Bladensburg
20711,010,21010,Anne Arundel,MD,Lothian
20712,160,21160,Prince George'S,MD,Mount Rainier
20714,040,21040,Calvert,MD,North Beach
20714,010,21010,Anne Arundel,MD,North Beach
20715,160,21160,Prince George'S,MD,Bowie
20715,150,21150,Montgomery,MD,Bowie
20716,160,21160,Prince George'S,MD,Bowie
20722,160,21160,Prince George'S,MD,Brentwood
20732,040,21040,Calvert,MD,Chesapeake Beach
20732,150,21150,Montgomery,MD,Chesapeake Beach
20732,160,21160,Prince George'S,MD,Chesapeake Beach
20733,010,21010,Anne Arundel,MD,Churchton
20735,160,21160,Prince George'S,MD,Clinton
20736,040,21040,Calvert,MD,Owings
20737,160,21160,Prince George'S,MD,Riverdale
20740,160,21160,Prince George'S,MD,College Park
20742,160,21160,Prince George'S,MD,College Park
20743,160,21160,Prince George'S,MD,Capitol Heights
20744,150,21150,Montgomery,MD,Fort Washington
20744,160,21160,Prince George'S,MD,Fort Washington
20745,160,21160,Prince George'S,MD,Oxon Hill
20746,150,21150,Montgomery,MD,Suitland
20746,160,21160,Prince George'S,MD,Suitland
20747,150,21150,Montgomery,MD,District Heights
20747,160,21160,Prince George'S,MD,District Heights
20748,160,21160,Prince George'S,MD,Temple Hills
20751,010,21010,Anne Arundel,MD,Deale
20754,040,21040,Calvert,MD,Dunkirk
20754,010,21010,Anne Arundel,MD,Dunkirk
20755,010,21010,Anne Arundel,MD,Fort George G Meade
20758,010,21010,Anne Arundel,MD,Friendship
20759,130,21130,Howard,MD,Fulton
20763,130,21130,Howard,MD,Savage
20764,010,21010,Anne Arundel,MD,Shady Side
20765,010,21010,Anne Arundel,MD,Galesville
20769,160,21160,Prince George'S,MD,Glenn Dale
20770,160,21160,Prince George'S,MD,Greenbelt
20771,160,21160,Prince George'S,MD,Greenbelt
20772,160,21160,Prince George'S,MD,Upper Marlboro
20775,160,21160,Prince George'S,MD,Upper Marlboro
20776,010,21010,Anne Arundel,MD,Harwood
20777,130,21130,Howard,MD,Highland
20777,150,21150,Montgomery,MD,Highland
20778,010,21010,Anne Arundel,MD,West River
20779,010,21010,Anne Arundel,MD,Tracys Landing
20781,160,21160,Prince George'S,MD,Hyattsville
20782,160,21160,Prince George'S,MD,Hyattsville
20783,010,21010,Anne Arundel,MD,Hyattsville
20783,160,21160,Prince George'S,MD,Hyattsville
20784,160,21160,Prince George'S,MD,Hyattsville
20785,160,21160,Prince George'S,MD,Hyattsville
20787,160,21160,Prince George'S,MD,Hyattsville
20788,160,21160,Prince George'S,MD,Hyattsville
20790,160,21160,Prince George'S,MD,Capitol Heights
20791,160,21160,Prince George'S,MD,Capitol Heights
20794,010,21010,Anne Arundel,MD,Jessup
20794,130,21130,Howard,MD,Jessup
20799,160,21160,Prince George'S,MD,Capitol Heights
20812,150,21150,Montgomery,MD,Glen Echo
20813,150,21150,Montgomery,MD,Bethesda
20814,150,21150,Montgomery,MD,Bethesda
20815,150,21150,Montgomery,MD,Chevy Chase
20816,150,21150,Montgomery,MD,Bethesda
20817,150,21150,Montgomery,MD,Bethesda
20818,150,21150,Montgomery,MD,Cabin John
20832,150,21150,Montgomery,MD,Olney
20833,150,21150,Montgomery,MD,Brookeville
20833,130,21130,Howard,MD,Brookeville
20837,150,21150,Montgomery,MD,Poolesville
20838,150,21150,Montgomery,MD,Barnesville
20839,150,21150,Montgomery,MD,Beallsville
20841,150,21150,Montgomery,MD,Boyds
20842,100,21100,Frederick,MD,Dickerson
20842,150,21150,Montgomery,MD,Dickerson
20850,150,21150,Montgomery,MD,Rockville
20851,150,21150,Montgomery,MD,Rockville
20852,150,21150,Montgomery,MD,Rockville
20853,150,21150,Montgomery,MD,Rockville
20854,150,21150,Montgomery,MD,Potomac
20855,150,21150,Montgomery,MD,Derwood
20857,150,21150,Montgomery,MD,Rockville
20860,150,21150,Montgomery,MD,Sandy Spring
20861,150,21150,Montgomery,MD,Ashton
20862,150,21150,Montgomery,MD,Brinklow
20866,150,21150,Montgomery,MD,Burtonsville
20868,150,21150,Montgomery,MD,Spencerville
20871,150,21150,Montgomery,MD,Clarksburg
20871,100,21100,Frederick,MD,Clarksburg
20872,150,21150,Montgomery,MD,Damascus
20874,150,21150,Montgomery,MD,Germantown
20877,150,21150,Montgomery,MD,Gaithersburg
20878,150,21150,Montgomery,MD,Gaithersburg
